player_id,full_name,position,team,number,college,years_exp,birth_date,age,height,weight,depth_chart_order,injury_status,injury_body_part,search_full_name,adds,drops,owner_id_freedom,owner_id_uww,display_name_freedom,display_name_uww,merge_name,sleeper_id,year_signed,years,apy,draft_year,draft_round,draft_overall,year_final,years_remaining
6462,Ellis Richardson,TE,,45.0,Georgia Southern,3.0,1995-02-12,31.5,75,245,,,,ellisrichardson,,,,,,,,,,,,,,,,
7926,Carl Tucker,TE,,0.0,Alabama,1.0,1997-02-06,29.5,74,250,,,,carltucker,,,,,,,,,,,,,,,,
1408,Le'Veon Bell,RB,,6.0,Michigan State,9.0,1992-02-18,34.5,73,225,,,,leveonbell,,,,,,,,,,,,,,,,
8074,Matt Seybert,TE,,41.0,Michigan State,1.0,1997-05-02,29.3,76,252,,,,mattseybert,,,,,,,,,,,,,,,,
7918,A.J. Rose,RB,,24.0,Kentucky,1.0,1997-10-14,28.9,73,212,,,,ajrose,,,,,,,,,,,,,,,,
5428,Ricky Jeune,WR,,2.0,Georgia Tech,4.0,1993-12-03,32.7,75,212,,,,rickyjeune,,,,,,,,,,,,,,,,
13221,Brett Gabbert,QB,,,Miami (OH),0.0,2000-08-04,26.1,72,206,,,,brettgabbert,,,,,,,,,,,,,,,,
11522,Jerome Kapp,WR,,31.0,Kutztown,1.0,1999-04-07,27.4,75,210,,,,jeromekapp,,,,,,,,,,,,,,,,
2474,Nick Boyle,TE,,86.0,Delaware,8.0,1993-02-17,33.5,76,261,,,,nickboyle,,,,,,,,,,,,,,,,
8809,Aaron Shampklin,RB,,48.0,Harvard,3.0,1999-10-18,26.9,70,195,,,,aaronshampklin,,,,,,,,,,,,,,,,
9487,Parker Washington,WR,JAX,11.0,Penn State,3.0,2002-03-21,24.4,70,204,2.0,Questionable,Undisclosed,parkerwashington,7326.0,,731003760045875200,990858054952411136,nolan22snyder,parkergullixon,parkerwashington,9487,2023.0,4.0,1.008066,2023.0,6.0,185.0,2026.0,0.0
3342,Jakeem Grant,WR,,84.0,Texas Tech,8.0,1992-10-30,33.8,67,172,,,,jakeemgrant,,,,,,,,,,,,,,,,
1684,Jaron Brown,WR,,18.0,Clemson,9.0,1990-01-08,36.6,75,205,,,,jaronbrown,,,,,,,,,,,,,,,,
6918,Salvon Ahmed,RB,CHI,36.0,Washington,6.0,1998-12-30,27.7,71,196,4.0,,,salvonahmed,,,,,,,salvonahmed,6918,2026.0,1.0,1.215,2020.0,,,2026.0,0.0
6137,Tommy Sweeney,TE,,87.0,Boston College,6.0,1995-07-01,31.2,77,255,,,,tommysweeney,,,,,,,,,,,,,,,,
3561,Bryce Williams,TE,,80.0,East Carolina,6.0,1993-02-24,33.5,78,258,,,,brycewilliams,,,,,,,,,,,,,,,,
6786,CeeDee Lamb,WR,DAL,88.0,Oklahoma,6.0,1999-04-08,27.4,74,198,1.0,,,ceedeelamb,,,731172076769128448,990858054952411136,TuckBrock,parkergullixon,ceedeelamb,6786,2024.0,4.0,34.0,2020.0,1.0,17.0,2027.0,1.0
5038,Michael Gallup,WR,,12.0,Colorado State,7.0,1996-03-04,30.5,73,198,,,,michaelgallup,,,,,,,,,,,,,,,,
11584,Bucky Irving,RB,TB,7.0,Oregon,2.0,2002-08-19,24.0,70,195,1.0,,,buckyirving,,,731003760045875200,1357227930467434496,nolan22snyder,OwenBowers,buckyirving,11584,2024.0,4.0,1.187888,2024.0,4.0,125.0,2027.0,1.0
11649,Kendall Milton,RB,CIN,36.0,Georgia,2.0,2002-02-10,24.5,73,230,5.0,,,kendallmilton,,,,,,,kendallmilton,11649,2026.0,1.0,1.005,2024.0,,,2026.0,0.0
6783,Jerry Jeudy,WR,CLE,3.0,Alabama,6.0,1999-04-24,27.3,73,195,1.0,,,jerryjeudy,5535.0,16578.0,1000853961747877888,1265863097675956224,Tscheibe26,JacksonTaft,jerryjeudy,6783,2024.0,3.0,17.5,2020.0,1.0,15.0,2026.0,0.0
13600,Tyren Montgomery,WR,TEN,19.0,John Carroll,0.0,,,71,204,,,,tyrenmontgomery,,,,,,,tyrenmontgomery,13600,2026.0,3.0,1.038333,2026.0,,,2028.0,2.0
11616,Jacob Cowing,WR,SF,6.0,Arizona,2.0,2001-02-04,25.6,69,171,7.0,,,jacobcowing,,,,,,,jacobcowing,11616,2024.0,4.0,1.137177,2024.0,4.0,135.0,2027.0,1.0
5965,Miles Boykin,WR,,80.0,Notre Dame,6.0,1996-10-12,29.9,75,231,,,,milesboykin,,,,,,,,,,,,,,,,
13064,Dorian Singer,WR,,,Utah,1.0,2002-10-16,23.9,72,181,,,,doriansinger,,,,,,,,,,,,,,,,
4992,Dante Pettis,WR,BUF,87.0,Washington,8.0,1995-10-23,30.8,73,195,8.0,,,dantepettis,,,,,,,dantepettis,4992,2026.0,1.0,1.3,2018.0,2.0,44.0,2026.0,0.0
11155,Christian Sims,TE,,46.0,Bowling Green,1.0,2001-02-15,25.5,74,243,,,,christiansims,,,,,,,,,,,,,,,,
9504,Kayshon Boutte,WR,NE,9.0,LSU,3.0,2002-05-07,24.3,71,203,3.0,,,kayshonboutte,,,1000639485861785600,,Joshlahay10,,kayshonboutte,9504,2023.0,4.0,1.006816,2023.0,6.0,187.0,2026.0,0.0
4828,Rashard Davis,WR,,6.0,James Madison,5.0,1995-09-14,30.9,69,180,,,,rasharddavis,,,,,,,,,,,,,,,,
4396,Drew Morgan,WR,,81.0,Arkansas,5.0,1994-12-02,31.7,72,187,,,,drewmorgan,,,,,,,,,,,,,,,,
4038,John Ross,WR,,38.0,Washington,7.0,1995-11-27,30.7,71,190,,,,johnross,,,,,,,,,,,,,,,,
12507,Omarion Hampton,RB,LAC,8.0,North Carolina,1.0,2003-03-16,23.4,72,220,1.0,,,omarionhampton,,,731184036722118656,1265863097675956224,JScott51,JacksonTaft,omarionhampton,12507,2025.0,4.0,4.443616,2025.0,1.0,22.0,2028.0,2.0
11439,Jaleel McLaughlin,RB,DEN,38.0,Youngstown State,3.0,2000-09-13,25.9,67,187,6.0,,,jaleelmclaughlin,,,,,,,jaleelmclaughlin,11439,2026.0,1.0,1.43,2023.0,,,2026.0,0.0
11282,Johnny King,WR,,43.0,Southeast Missouri State,1.0,1999-09-29,26.9,77,209,,,,johnnyking,,,,,,,,,,,,,,,,
3730,Tevin Jones,WR,,0.0,Memphis,6.0,1992-12-26,33.7,74,225,,,,tevinjones,,,,,,,,,,,,,,,,
13302,Adam Randall,RB,BAL,23.0,Clemson,0.0,2004-07-14,22.1,75,240,3.0,,,adamrandall,7413.0,,731174840580571136,862077560916389888,Mattwyn,milly69,adamrandall,13302,2026.0,4.0,1.189869,2026.0,5.0,174.0,2029.0,3.0
5718,Ryan Yurachek,TE,,42.0,Marshall,4.0,1996-08-27,30.0,72,239,,,,ryanyurachek,,,,,,,,,,,,,,,,
3916,David Watford,WR,,14.0,Hampton,6.0,1993-06-16,33.2,74,212,,,,davidwatford,,,,,,,,,,,,,,,,
5530,Evan Berry,WR,,0.0,Tennessee,4.0,1995-11-04,30.8,71,205,,,,evanberry,,,,,,,,,,,,,,,,
11445,Taylor Grimes,WR,,13.0,Incarnate Word,1.0,2000-03-26,26.4,71,188,,,,taylorgrimes,,,,,,,,,,,,,,,,
5619,Dalyn Dawkins,RB,,28.0,Colorado State,4.0,1994-12-12,31.7,67,185,,,,dalyndawkins,,,,,,,,,,,,,,,,
5122,Boston Scott,RB,,33.0,Louisiana Tech,6.0,1995-04-27,31.3,66,203,,,,bostonscott,,,,,,,,,,,,,,,,
11629,Devontez Walker,WR,BAL,81.0,North Carolina,2.0,2001-06-19,25.2,73,198,4.0,,,devontezwalker,,,,,,,devontezwalker,11629,2024.0,4.0,1.204463,2024.0,4.0,113.0,2027.0,1.0
13295,Behren Morton,QB,NE,15.0,Texas Tech,0.0,2002-01-17,24.6,74,218,2.0,,,behrenmorton,,,,,,,behrenmorton,13295,2026.0,4.0,1.132307,2026.0,7.0,234.0,2029.0,3.0
2320,Melvin Gordon,RB,,33.0,Wisconsin,9.0,1993-04-13,33.4,73,215,,,,melvingordon,,,,,,,,,,,,,,,,
1895,AJ McCarron,QB,,4.0,Alabama,10.0,1990-09-13,36.0,75,220,,,,ajmccarron,,,,,,,,,,,,,,,,
11906,Ty James,WR,,,Mercer,1.0,2001-04-06,25.4,74,200,,,,tyjames,,,,,,,,,,,,,,,,
12493,Oronde Gadsden,TE,LAC,86.0,Syracuse,1.0,2003-06-25,23.2,77,236,1.0,,,orondegadsden,,7070.0,731172076769128448,990858054952411136,TuckBrock,parkergullixon,orondegadsden,12493,2025.0,4.0,1.143509,2025.0,5.0,165.0,2028.0,2.0
12028,TaMerik Williams,RB,,,North Dakota State,1.0,,,72,227,,,,tamerikwilliams,,,,,,,,,,,,,,,,
12699,LaJohntay Wester,WR,BAL,10.0,Colorado,1.0,2002-03-29,24.4,69,180,7.0,,,lajohntaywester,,,,,,,lajohntaywester,12699,2025.0,4.0,1.103717,2025.0,6.0,203.0,2028.0,2.0
13323,Rahsul Faison,RB,,,,0.0,,,72,218,,,,rahsulfaison,,,,,,,,,,,,,,,,
12244,DeAngelo Hardy,WR,,,North Central,1.0,,,73,208,,,,deangelohardy,,,,,,,,,,,,,,,,
1387,Rex Burkhead,RB,,28.0,Nebraska,10.0,1990-07-02,36.2,70,215,,,,rexburkhead,,,,,,,,,,,,,,,,
