player_id,gp,pass_att,pass_cmp,pass_yd,pass_td,pass_int,pass_sack,pass_air_yd,pass_rz_att,rush_att,rush_yd,rush_td,rush_btkl,rush_yac,rush_rz_att,rush_tkl_loss,rec,rec_tgt,rec_yd,rec_td,rec_air_yd,rec_yar,rec_drop,rec_rz_tgt,fum,fum_lost,st_td,off_snp,tm_off_snp,bonus_pass_yd_300,bonus_pass_yd_400,bonus_rush_yd_100,bonus_rush_yd_200,bonus_rec_yd_100,bonus_rec_yd_200,season,position,points_freedom,points_uww,ppg_freedom,ppg_uww,pos_rank_freedom_tot,pos_rank_freedom_per,rank_freedom_tot,rank_freedom_per,pos_rank_uww_tot,pos_rank_uww_per,rank_uww_tot,rank_uww_per,starter_freedom,starter_uww
1408,11.0,,,,,,,,,82.0,328.0,2.0,9.0,165.0,12.0,6.0,16.0,20.0,138.0,,2.0,136.0,1.0,5.0,1.0,,,277.0,826.0,,,,,,,2020,RB,74.6,74.6,6.8,6.8,62.0,60.0,228.0,230.0,62.0,60.0,227.0,230.0,False,False
3342,14.0,,,,,,,,,3.0,20.0,,,8.0,,1.0,36.0,54.0,373.0,1.0,206.0,167.0,3.0,4.0,2.0,,1.0,379.0,931.0,,,,,,,2020,WR,87.3,87.3,6.2,6.2,90.0,101.0,205.0,243.0,90.0,102.0,205.0,244.0,False,False
6918,6.0,,,,,,,,,75.0,319.0,3.0,4.0,69.0,18.0,8.0,11.0,14.0,61.0,,-10.0,71.0,1.0,1.0,,,,208.0,413.0,,,1.0,,,,2020,RB,69.0,69.0,11.5,11.5,65.0,31.0,238.0,120.0,65.0,31.0,237.0,113.0,False,False
6786,16.0,,,,,,1.0,,,10.0,82.0,1.0,,30.0,1.0,,74.0,111.0,935.0,5.0,624.0,311.0,7.0,10.0,2.0,1.0,1.0,731.0,1155.0,,,,,2.0,,2020,WR,219.7,219.7,13.7,13.7,22.0,34.0,54.0,90.0,22.0,34.0,51.0,86.0,True,True
5122,16.0,,,,,,,,,80.0,374.0,1.0,10.0,137.0,13.0,6.0,25.0,36.0,212.0,1.0,31.0,181.0,,5.0,2.0,,,393.0,1168.0,,,,,,,2020,RB,95.6,95.6,6.0,6.0,51.0,65.0,195.0,250.0,51.0,65.0,193.0,250.0,False,False
2320,15.0,,,,,,,,,215.0,986.0,9.0,16.0,410.0,27.0,25.0,32.0,44.0,158.0,1.0,-9.0,167.0,3.0,4.0,4.0,4.0,,638.0,1034.0,,,2.0,,,,2020,RB,202.4,202.4,13.5,13.5,14.0,24.0,64.0,93.0,14.0,24.0,63.0,88.0,True,True
3488,10.0,,,,,,,,,2.0,2.0,,,2.0,,,1.0,1.0,7.0,,4.0,3.0,,,,,,28.0,740.0,,,,,,,2020,RB,1.9,1.9,0.2,0.2,138.0,141.0,529.0,533.0,138.0,141.0,526.0,530.0,False,False
1387,10.0,,,,,,,,,67.0,274.0,3.0,5.0,99.0,12.0,8.0,25.0,33.0,192.0,3.0,-15.0,207.0,,6.0,,,,274.0,668.0,,,,,,,2020,RB,107.6,107.6,10.8,10.8,44.0,34.0,169.0,135.0,44.0,34.0,166.0,127.0,False,False
19,5.0,134.0,74.0,864.0,6.0,3.0,7.0,519.0,11.0,6.0,22.0,,,1.0,1.0,,,,,,,,,,1.0,,,258.0,824.0,,,,,,,2020,QB,54.8,49.5,11.0,9.9,39.0,40.0,271.0,129.0,39.0,37.0,282.0,144.0,False,False
3423,16.0,,,,,,,,,4.0,15.0,,,2.0,,1.0,95.0,136.0,1096.0,3.0,599.0,497.0,4.0,12.0,1.0,1.0,,827.0,1064.0,,,,,3.0,,2020,WR,228.1,228.1,14.3,14.3,20.0,31.0,50.0,81.0,20.0,31.0,46.0,75.0,True,True
