player_id,gp,pass_att,pass_cmp,pass_yd,pass_td,pass_int,pass_sack,pass_air_yd,pass_rz_att,rush_att,rush_yd,rush_td,rush_btkl,rush_yac,rush_rz_att,rush_tkl_loss,rec,rec_tgt,rec_yd,rec_td,rec_air_yd,rec_yar,rec_drop,rec_rz_tgt,fum,fum_lost,st_td,off_snp,tm_off_snp,bonus_pass_yd_300,bonus_pass_yd_400,bonus_rush_yd_100,bonus_rush_yd_200,bonus_rec_yd_100,bonus_rec_yd_200,season,points_freedom,points_uww,ppg_freedom,ppg_uww
6462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
7926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
1408,11.0,,,,,,,,,82.0,328.0,2.0,9.0,165.0,12.0,6.0,16.0,20.0,138.0,,2.0,136.0,1.0,5.0,1.0,,,277.0,826.0,,,,,,,2020,74.6,74.6,6.8,6.8
8074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
7918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
5428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
13221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
11522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
2474,9.0,,,,,,,,,,,,,,,,14.0,17.0,113.0,2.0,72.0,41.0,,3.0,,,,393.0,600.0,,,,,,,2020,37.3,37.3,4.1,4.1
8809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
9487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
3342,14.0,,,,,,,,,3.0,20.0,,,8.0,,1.0,36.0,54.0,373.0,1.0,206.0,167.0,3.0,4.0,2.0,,1.0,379.0,931.0,,,,,,,2020,87.3,87.3,6.2,6.2
1684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
6918,6.0,,,,,,,,,75.0,319.0,3.0,4.0,69.0,18.0,8.0,11.0,14.0,61.0,,-10.0,71.0,1.0,1.0,,,,208.0,413.0,,,1.0,,,,2020,69.0,69.0,11.5,11.5
6137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
3561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
6786,16.0,,,,,,1.0,,,10.0,82.0,1.0,,30.0,1.0,,74.0,111.0,935.0,5.0,624.0,311.0,7.0,10.0,2.0,1.0,1.0,731.0,1155.0,,,,,2.0,,2020,219.7,219.7,13.7,13.7
5038,16.0,,,,,,,,,,,,,,,,59.0,105.0,843.0,5.0,597.0,246.0,6.0,12.0,,,,1003.0,1155.0,,,,,2.0,,2020,177.3,177.3,11.1,11.1
11584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
11649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
6783,16.0,,,,,,,,,,,,,,,,52.0,113.0,856.0,3.0,572.0,284.0,10.0,5.0,2.0,,,818.0,1099.0,,,,,2.0,,2020,159.6,159.6,10.0,10.0
13600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
11616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
5965,16.0,,,,,,,,,,,,,,,,19.0,33.0,266.0,4.0,182.0,84.0,,5.0,,,,558.0,1055.0,,,,,,,2020,69.6,69.6,4.4,4.4
13064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
4992,7.0,,,,,,,,,,,,,,,,4.0,6.0,76.0,1.0,70.0,6.0,,,1.0,1.0,,116.0,478.0,,,,,,,2020,15.6,15.6,2.2,2.2
11155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
9504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
4828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
4396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
4038,3.0,,,,,,,,,,,,,,,,2.0,7.0,17.0,,14.0,3.0,1.0,,,,,92.0,244.0,,,,,,,2020,3.7,3.7,1.2,1.2
12507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
11439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,0.0,0.0,,
